köpri kran bilen islemegi, dasky gursawy goramak we hil dolandyrys ulgamy,tehniki howpsuzlyk	1
Bank isi	1
awtoulag tehnigi	1
Elektronik	1
Dasky-gursawy goramak, zähmeti goramak we tehniki howpsuzlyk, Rayat howpsuzlyk inzenerçiligi	1
Dolandyrysyn awtomatlasdyrys tehnologiyasy	1
konstruktor-tehnolog inzeneri	1
Elektrika-elektronika tehnologiyasy/Elektrik gurnawlary we paneli gurnamak	1
mehanika tilsimatlarynyn bakalawry	1
metallurgiya inzeneri	1
"Gaz turbina, bug turbina desgalary we hereketlendirijileri" hünäri boyunça inzener	1
Uçar gözegçiilik inzeneri	1
Metal we kebsirleme isleri	1
Elektrik üpjünçilik we elektrik abzallasdyrma inzeneri	1
elektronika we telekommunikasiya inzeneri	1
Mehaniki dizayn we nazaryyeti	1
Köp - Tehniki ulgamlaryn gözegçiligi boyunça hünärmen	1
Demiri desmek we isläp tayyarlamak boyunça hünärmen bolan, gurallary tayyarlayjy	1
Agaç isleri	1
elektrik we elektronika boyunça uly inzener(magistr derejeli)	1
Gurnama islerinin tehnologiyasy	1
Demir tehnologiyalary ugry/kebsirleyji	1
Senagat gurlusygynyn inzeneri	1
Elektronika, kran tehnigi	1
Yokary galdyrmagyn howpsuzlygy we sütün belleyji	1
elektrik-inzeneri/elektrik,elektrotehnik,elektrik-elektrinik telekommunikasiyalar	1
Turba montazçysy we "Turba montazçy topar yolbasçysy" is tejribeleri	1
jemgyyet ylymlary,SAP programma üpjünçiligi	1
Ähli umumy önümçilik ulgamlar inzeneri bakalawry we aspiranturasy	1
Denizde elektrik guramaçy,3-nji derejeli elektrik we elektroniniki inzenerçilik	1
Adam resurslaryny dolandyrmak/Isewürlik	1
Nebit-gaz agtarys we ulanys	1
masyn tilsimatlary	1
3-nji derejeli gurnama isleri boyaunça inzener(Sotlandiyanyn hünär derejeli sahadatnamaly)	1
Telekommunikasiya mugallymçylygy	1
terjimeçi	1
Energo-masyn gurlusyk	1
Jenayat adalat islerini dolandyrmak	1
Gurlusyk boyunça yolbasçy	1
Elektronika bölümi, inzenerçilik boyunça bakalawr derejeli	1
Süyt we süyt önümlerinin tehnologiyasy	1
Ykdysadyyet we sosial ylymlary	1
Demir tehnologiyasy	1
köp ugurly telekommunikasiya ulgamlary	1
Mehanika/Senagat turba gurnayjysy	1
Howply we has howply islerinin motazy., masyn tehnologiyasy	1
gurlusyk bölüminin Beton tehnologiyalary	1
Senagat dizayn inzeneri	1
Mehanika inzeneri Magistraturasy	1
Masynyn çyzuwy	1
Yerasty 245kW-dan yokary kuwwatly kabel amallary	1
sosial ylymlar we edebiyat	1
gündogary öwrenji, afrikany öwrenji, yapon dilinin terjimeçisi	1
materiallary öwrenmeklik we inzenerçilik	1
Suw önümleri	1
Elektronika we kompyuter bilimi	1
tehniki programlar,kompyuter tehnologiyasy we programirleme	1
Tehniki meyilnamalar bölüminin gurlusyk meyilnamasy	1
Suw isleri inzenerligi, Isçi saglygy we is howpsyzlygy	1
Metallarda ultrases testlerini geçirmek boyunça hünärmen	1
Elektrik inzenerçilik	1
Elektriki gozgayys	1
tehniki fizika	1
Radio-inzener-taslamaçy-tehnolog	1
Mehatronika tehnologiya boyunça hünärmen	1
2-nji derejeli masyn gurlusyk boyunça inzener	1
Yewropanyn is dolandyrys	1
Türk dilinde matematika,Is tejribeli., mehaniki gurnama,montaz,tehnik isleri	1
Gurlusyk - gurnama islerinin tehnigi	1
Edara dolandyrysy we Kätiplik maksatnamasy	1
inzener mehanik Bakalawr derejeli	1
Mehanik we Energetik inzeneri	1
Mehanika,is tejribeli, turbalaryn montaz isleri,gurnamaçy	1
mehanika inzeneri,ylymlar magistri	1
Gurnama tilsimatlary (tehnologiyalary) we kondisionerler	1
Ylymlaryn magistri derejesini  (kompyuter-awtomatlasdyrylan önümçilik)	1
plastik kesirleyji	1
Ulgamlar boyunça tehnik-inzener	1
Is mehanikalaryny ulanys tertibi	1
elektrik hünärmeni	1
Birlesdirilen materiallardan önümleri isläp tayyarlamak we öndürmek	1
Himiki we Biologiki Inzenerligi	1
Örän howply islerde metal gurnama we "Gaz we bug turbinalar mehaniki topar yolbasçysy" is tejribesi	1
Yylylyk energetikasy boyunça hünärmen we inzener	1
Söwda we dolandyrys	1
Gözegçilik we awtomatizasiya inzeneri	1
Energiya ulgamlarda depginleri sazlamak	1
Harby Elektrik inziner	1
Syyahatçylyk we myhmanhana dolandyrysy	1
Senagat-Dizayn inzeneri(magistr)	1
Inzener Tehnik	1
Elektrika-elektronika tehnologiyasy/ howpsuzlyk ulgamlary	1
Yerine yetiriji menejment	1
Adam resurslaryny dolandyrmak	1
mehanika inzeneri, energetika(dissertasiyaly)	1
jemgyyetçilik ylymlary,metal tehnologiyasy,polat gurnamalar	1
mehaniki ulgamlaryn inzenerçiligi	1
mehaniki enjamlar	1
"Wakuum we komporessor fiziki desgalary" hünäri boyunça inzener	1
Tebigy Daslaryn Bezegi	1
hereketlendirijiler abatlamak boyunça mehanik	1
gurlusyk bölümi,tehnik	1
elektroniki enjam inzeneri	1
Elektrotehnika inzenerçiligi	1
Masyn gurlysyk inzeneri, energiya ulgamlary inzenerçiligi	1
Weterinar - lukman	1
Hereketlendiriji tehnologiyalary	1
Tekizlemek, "Gaz we bug turbinalar mehaniki topar yolbasçysy" we "Metal montaz" is tejribeleri	1
Inzener, Tebigat ylymlary	1
Psihologiya ylymlary,Bug turbinasynda gönüden-göni geçirilyän isler	1
Agaç ussaçylyk harytlary we örtme isleri	1
Mekatronik inzenerligi	1
Tehniki programmalar/hereketlendiriji	1
Pul we karz üpjünçiligi	1
YEG Yewropa boyunça müdiri	1
Elektrika-elektronika tehnologiyasy/Senagat abatlayys-bejeris	1
"Masyn gurlusyk tehnologiyalary" ugry boyunça inzener	1
Inlis dili., Elektromehanik	1
metal isleri/kebsirleyji we kebsirleme operatory	1
Elektrik we kompyuter inzenerligi	1
Mehaniki inzenerçilik we awtomatlasdyrys	1
Önümçilik we montaz	1
elektrik energiyasy we elektronika boyunça inzener	1
Elektrika-elektronika tehnologiyasy ugry/ Elektriki enjamlaryny we sit gurnamak	1
Hereketlendirijili ulaglar tehnologiyasy,galyp	1
Tehnikany hyzmat ediji	1
Taslama düzmek we gurlusyk okuwlary	1
Karta we Kadastro	1
Kebsirlemek boyunça önümçiligin enjamlary we tehnologiyalary boyunça inzeneri	1
Methinks bilen energiya howpsuzlygy	1
Geografiya,Tehniki howpsuzlyk we zähemti goramak boyunça tehnik	1
Mehaniki gurnayjy,kebsirleyji-gurnayjy(dereje-3)	1
Masyn tehnologiyasy pudagy	1
yerüsti we yükleme - düsürme isleri üçin tehnika hünäri boyunça magistr	1
Mehaniki we elektrik energiya inzeneri	1
inzener- önümçilik we tehnologik prosesleri awtomatlasdyrmak	1
Gurlusyk inzenei	1
Himiya senagatynyn we gurlusyk materiallary kärhanalarynyn mehanizmleri-enjamlary, mehaniki tehnigi	1
"Turbina gurnama toparyn ekabyry" is tejribeleri	1
"In ussat turbinaçy" sertifikaty, "Turbina gurnayjy toparyn ekabyry" is tejribesi	1
Elektrotehnika we awtomatlasdyrmak	1
senagat ugry boyunça tehnik	1
Operator-mehanik	1
masyn gurlusyk inzeneri., halkara kebsirleyji inzeneri	1
Metal Isleri boyunça hünärmen	1
"Turbina gurnama toparyn ekabyry" is tejribesi	1
Elektroenergetika ulgamlary we torlary	1
Elektrik-elektronika tehnologiyalar ugry/senagat desgalara tehniki hyzmat edis we abatlayys	1
Elektrik - elektronika tehnologiyasy/howpsuzlyk ulgamlary	1
Ylymlar bakalawry-tehnik	1
Gazyatak islerinde kebsirleme	1
Awiasiya inzenery (I.T.U.)	1
Isgärlerin saglyk we is howpsuzlygy esaslary	1
Agaç isleri, Tehnikalara tehniki hyzmaty,Zähmeti goramak we tehniki howpsuzlyk	1
Uçaryn çarçuwasynyn (planyor) we elektrik stansiyalaryn tehniki hyzmaty	1
hereketlendirijili ulag tehnologiyasy	1
Howply we örän howply islerde dinleri(sütünleri)bellemek	1
senagat we aragatnasyk elektronikasy	1
Himiya inzenerçiligi hünärinin magistri	1
Halkara kebsirleyji inzener	1
Elektronika enjamlary boyunça tehnik	1
Gigiyenaçy - epidemiolog lukmany	1
Energiya Tehnologiyasy	1
tilsimat inzeneri	1
Elektrika-elektronika tilsimatlary pudagy, elekrika enjamlary we panel gurnama	1
elektro-mehanik	1
Is tejribeli-turba montazçysy - kebsirleyji	1
gurama psihologiyasy	1
Dolandyrys ulgamlarynyn tehnologiyalary	1
elektrik stansiyalary ise we ulanysa girizmek we basgalar	1
Ulaglaryn awtomatikasy we awtomatlasdyrylmagy	1
2 derejeli himiya magistrii,Plastmassa tehnologiyalarynyn inzenerçiligi	1
meydançanyn tehniki hyzmaty boyunça tehnigi	1
Gözegçilik we awtomatizasiya inzenerçiligi	1
Tehnologiki ösüsin we önümçilikler howpsuzlygy boyunça inzener	1
Isewürligi dolandyrys hünäri	1
Energetika we uglewodorod himiyasy	1
uçaryn gabarasynyn (korpus) abatlanmagy	1
Orta bilim, Lingwistik ygtyyarnamaly	1
Mehaniki önümçilik we amallar tehnalogiyasy	1
Elektronikada etika. Inzenerçilik, gurlusyk, senegat	1
Zurnalistika	1
Radiografika	1
Ykdysatçy, enjamlaryn tehniki hyzmat edis ussasy	1
Operatorlyk ygtyyarnamaly, Yükleyji ulag tehnikasyny ulanmak	1
Elektrik - inlis dili	1
Dolandyrys maglumat ulgamlary hünärmeni	1
tehnik programlar bölümi,teploelektrosenrtal enjamlary	1
Masyn we dizayn tehnologiyasy/kompyuter masynlary öndürmek	1
Inzener.,  hünär ugrunyn meyilnamasy boyunça Bakalawr derejeli inzener	1
elektroniki tilsimatlar inzeneri	1
Önümleri we amallary senagatlasdyrylmagyn usullary	1
Türk dili - matematika	1
Önümçilik we import	1
Logistika maksatnamasy	1
Halkara täjirçilik	1
zähmeti goramak we tehniki howpsuzluk, isewürlik	1
zähmet howpsuzlygy, tehnologiya inzeneri	1
Uçarlaryn tehniki hyzmat islerinin tehnologiyasy-inzener tehnolog	1
Energetika we elektronika(awiasiya masyn gurlusyk inzenerçiligi)	1
Operasiya otaglarynyn hyzmatlary	1
Himiya/Ylymlaryn bakalawry	1
enjamlara hyzmat edis	1
Inzenerçilik bakalawry (mehaniki inzener)	1
tehnik-yyladys tehnigi	1
Elektrika, elektrik sit gurnama amallary	1
Polat kebsirleyji, Metal-duga aktiw gaz kebsirleme	1
Iymit Tehnologiyasy  / Iymit Dolandyrysy	1
Türkçe matematika	1
Elektrik we awtomatizasiya bölüminin elektronika tilsimatlary	1
Enjam maksatnamasy	1
Dernew inzenerçiligi	1
Agyr yük galdyrma instruktory we operatory	1
Bug we gaz turbina boyunça hyzmat ediji	1
türkçe matematika/kompyuter oparatorlygy	1
Ykdysadyyetde Bakalawr	1
metal tehnologiyalary/kebsirleyji	1
Ekonometriya	1
Hasapçylyk we maliye	1
Metal tehnologiyalary käri/Kebsirleyjilik	1
LMS100 2-nji derejeli yylylyk bölüminin tehniki hyzmaty	1
Metal turbalaryn önümçiligi we montazy	1
Awiasiya inzenerçiliginin magistri	1
Tehnologiki masynlar we enjamlar,magistr derejeli	1
Iymit tehnologiyalary,arassaçylyk we sanitariya	1
senagat inzeneri-gurlusyk sektory	1
Tälimçi	1
inzener we kompyuter tehnologiyasy	1
aragatnasyk elektronikasy	1
Tebigy ylymlar, Elektrik	1
Tehnika we Tehnologiya	1
Gurlusyk Programmasyndan Tehnik	1
Elektronika hünärmeni	1
mehanik inzener	1
gidrawliki amal	1
Mehanika Inzenerçilik, Bakalawr	1
Himiya/polat kebsirleyji	1
jemgyyetçilik gatnasyklary	1
Tehniki menejment	1
Gurlusyk inzeneri, kenaryaka we port inzenerçiligi	1
Elektrik energiya önümçilik, geçiris we paylayys	1
elektrik-elektronika	1
Hil we dasky gursaw boyunça menejer, auditor	1
Elektrik gurnawlary we sit gurnama	1
Howply we örän howply islerde metal gurnamaçy	1
mehanik abatlayjy	1
Suw Önümlerinin derejesi berildi	1
"Standartlasdyrmak we sertifikatlasdyrmak" hünäri boyunça inzener	1
Elektrik-elektronika tehnologiyalary/Elektrik sitlerinin we ulgamlarynyn gurnawçysy	1
Agyr yük tehnikalary we howpsuz ulanys tehnigi	1
Zähmeti goramak we tehniki howpsyzlygy,Geofizika inzeneri	1
Awiasion-kosmos inzenery	1
Elektrik inzenerçiligi / Energetika we enjamlar	1
masyn gurlusyk tehnologiyasy boyunça inzener	1
Orta bilim, mehanik	1
Kompyutor(enjamlasdyrys)	1
Ekologiya ulgamlarynyn ylymlary	1
Elektrotehnik we elektronika inzeneri	1
Awtomatika we senagat informatika,amallaryn awtomatlasdyrylmagy	1
nebit we gaz biznesi	1
Mehanika	1
howply we örän howply islerde metal dogramaçy	1
Gastranomiya	1
Kebsirleyji enjamlar we tehnologiyalary boyunça inzener	1
Awtoulag tehnologiyalary	1
"Gyzgyn kebsir isleri ekabyry" is tejribeleri	1
Mehaniki dizayn we nazaryyeti-inzener,Elektrik inzenerçiligi we awtomatlasdyrmak	1
elektrik,masyn tehnologiyasy,santehnik	1
Awiasiya we roketa-kosmiki gyzgynlyk tehnikasy boyunça inzener	1
masyn gurlusyk tehnologiyalar inzeneri	1
Aeronawtika inzeneri	1
Energetika (elektrik)	1
Rayat gurlusyk inzenerçiligi	1
Kebsirleyji kepilnamasy	1
niwilirleyji	1
Jemgyyet ylymlar we edebiyat	1
elektrik-elektronik tehnologiyasy,senagat taydan hyzmat edis we abatlayys	1
mehanika inzeneri,2 yyl talyby	1
Mehaniki turbageçirijiler önümçilik isleri ,senagat turba gurnamak isi	1
Elektrika we içerki gurnamalar	1
kompyuter tehnologiyalary/WEB programmalasdyrys,Jemgyyetin howpsuzlygyny we tertibini üpjün etmek	1
Masyn gurlusygy pudagynda ylymlaryn magistry	1
kybapdas etme (düzedis isleri)	1
Informatika	1
Gyzdyryjy gurlus merkezinin montyory	1
Is dolandyrylysy	1
Awiasiya pudagynda awiasiya motorlary boyunça mehaniki we masyn gurlusyk	1
Is tehnikasyny ulanmak boyunça ygtyyarlyk sahadatnamaly	1
Awtomatlasdyrylan ulgamlaryn inzenerçiligi	1
Elektrik energiyasyny öndüris, geçiris we paylayys	1
Mehaniki inzenerçilik tehnologiya	1
Tehnologiki amallary we önümçiligi awtomatlasdyrmak hünäri boyunça inzener	1
himiki taydan howpsyzlandyrmak boyunça yokary derejeli sertifikaty	1
elektrik we kompyuter inzenerçiligi	1
polat gurnamalar	1
Logistika we üpjünçilik zynjyryny dolandyrmak,/hereketlendiriji(generator-Motor)	1
Gaz turbinalary gurnama	1
Mehanika tilsimatlary ugry/tehnikalara tehniki hyzmat bermek we abatlamak	1
Yylylyk energiya	1
senagat dolandyrysy we sazlayysy	1
metaly gaytadan isleme	1
Yylylyk ugry boyunça tehniki we tehnologiya hünärmeni	1
Tehnikanyn we tehnologiyalaryn magistry	1
elektrotehnika we awtomatizasiya inzeneri	1
Nebit we gazyn gazylyp alnysy we ulanylysy Inzener	1
Material bilimi we inzenerçiligi	1
"Gurlusyk meydançanyn tehnigi" is tejribesi	1
Senagat awtomatika tehnigi	1
Bakalawr derejeli elektrik inzeneri	1
Uçujy Enjamlaryn we Hereketlendirijilerin Tehniki Ulanylsy boyunça Inzener	1
Elektrotehnik	1
Elektrotehnika, energetika ulgamlary we gurlusyk tehnologiyalary	1
Howply we has howply islerde enjamlary abatlamak we gurnama islerini., masyn tehnologiyasy	1
polat kebsirleyji (dereje 3)	1
Psiholog	1
Mehaniki taydan isläp tayyarlamak boyunça tälimçi	1
Peyzaz we Bezegi Ösümlikleri	1
Senagat enjamlaryny abatlamak boyunça elektrik - mehanik	1
Administratiw soraglar boyunça menejer we isgärler koordinatory, Zurnalistika	1
elektriki toktan zeperlenmegin onüni almak-bilimleri kämillesdirmek-elektriki yakylysa tayyarlyk	1
ESOL (Dasary yurt dilinde gürleyänler üçin inlis dili kursy)halkara pudagy boyunça	1
jemgyyetçilik ylymlary we edebiyaty,Is tejribeli., mehaniki gurnama,montaz,tehnik isleri	1
Elektrik Awtomatizasiya tehnologiyasy	1
PLC we awmtomatizasiya ulgamyn ugry boyunça elektrika-elektronika tehnikasynyn hünärmeni	1
Ylymlaryn magistry	1
ABS. Zähmet ministrligi, Tehas Hyuston sebitinin Agaç ussalary, gurnayjylar bilelikdäki okuw topary	1
Elektrik-tehnik hünäri boyunça tehnologiya ylymlary	1
Elektron enjamlary	1
Kibernetika, amaly we mukdar taydan matematik	1
Edebiyat, Metal tehnologiyasy,kebsirleme	1
Senagat dizayneri	1
mehanika we masynlaryn gurlusygy, inzener magistr derejeli	1
Hassahana dolandyrys we guramaçylyk,Hailo Wind Systems hyzmatlary	1
senagat awtomatlasdyrys programmasy	1
mehanika tehnology	1
Elektro Mehanik Göterijiler	1
Masyn gurlusyk we ulgamlar inzenerligi	1
Awiyasiya Hereketlendirjileri we Energetika Gurlusy boyunça Inzener	1
Barlag ölçeg enjamlary boyunça inzener	1
"Turbina gurnama" we "Turbina gurnama toparyn ekabyry" is tejribeleri	1
metal tehnologiyasy,Mehanika tilsimatlary	1
Heykeltaras	1
Turba gurnama isleri	1
uçar inzeneri	1
ylymlar bakalawry,mehanika inzeneri	1
Yylylyk energiyasy hünäri boyunça magistr	1
CCC guralynyn tehnigi	1
Elektro elektronika mehanigi	1
Kompyuter inzeneri	1
Mermerçilik maksatnamasy	1
Nebit masyn gurlusyk inzeneri	1
Masyn gurlusyk tehnologiyasy ugry	1
inzener-ekspert	1
Elektrik bölüminde tehnik	1
turbina gurlusyk inzeneri,tehniki ylymlaryn kandidaty	1
elektronika pudagynda inzener	1
Dil bilimi (lingwistika)	1
Elektrika-elektronika tehnologiyalary ugry/Senagat desgalary tehniki hyzmat edis we abatlayys	1
Halkara kebsirleyji tehnolog	1
Howany kondisionirleme tilsimaty	1
STT-hyzmat beris ylymlary we tehnologiyalary:Täjirçilik isleri we aragatnasyklary	1
hukuk boyunça bakalawry	1
Fizika inzenerçiligi/Gaytadan dikeldilyän Energiya çesmeleri boyunça inzenerçiligi	1
"Ayna görnüsli rezin laminatlama" is tejribesi	1
Deniz tehnologiyalary	1
Fransuz we dil edebiyaty	1
Agyr we howply islerde agaç ussasy	1
Yewropa boyunça dolandyryjy,(koordinator)	1
Elektronika we elektrik aragatnasyk inzenerligi	1
Elektik we Elektronika inzeneri	1
Senagat elektronikasy/Zähmet ykdysadyyeti we senagat gatnasyklary	1
Mehanika üpjünçiligi we bejergisi	1
Is dolandyryjy, Fransyz filology	1
Senagat elektronikasy,senagat dasayjy	1
Elektrika we elektronika tilsimatlar pudagy/Senagat Hyzmat edis	1
Senagat enjamlarynyn tehniki taydan hyzmat edis pudagy	1
Awiasion radioelektron tehniki	1
Awtomatlasdyrys inzenerçiligi	1
Senagat turba gurnayjysy	1
Tehniki maksatnamalar hünärinin senagatda awtomatlasdyrma isleri	1
agrosenagat toplumynda masynlary hyzmat edis we abatlayys tehnologiyasy hünari boyunça inzener	1
Statistik,           Ugry-Taslama we matematika	1
inzeneriya ylymlaryn bakalawry	1
Slesar., tokar, tehnikany hyzmat ediji	1
Içki dizayn	1
Mehaniki inzenerçilik/Milli hünär derejesi sahadatnamasy:Mehaniki önümçilik inzenerçiligi	1
Metal Tehnologiyalary/Polat kebsirleyis, Elektrod bilen duga kebsirleyis	1
Taslama (dizayn) hünäri boyunça mehaniki inzener	1
Söwda	1
senagat awtomatizasiya,menejer	1
Hereketlendiriji, Metal tehnologiyasy we Turba montaz kurslary	1
Awtomatlandyrys, Inzenerçilik ylymlary	1
Awiasiya we kosmonawtika inzeneri	1
Masyn gurlusygyn awtomatizasiyasy we umumu mehanizmlesdirme	1
"Tokay toplumynyn masynlary we enjamlary" hünäri boyunça inzener	1
Mehanika we Propedeuse (kompyuter programmalasdyrma) inzenerligi	1
Kebsirleyji inzener	1
Elektrik inzener-tehnolog	1
Täjirçiligi dolandyrma	1
Radioinzener-düzütçi-tehnolog	1
Perde hereketlendirijileri we awtomatlasdyrma ulgamy	1
inzenerçilik fakulteti,"taslamalasdyrmanyn häzirki zaman usullary"	1
Elektrik-elektron senagaty boyunça tehnik	1
Gurnama mehanigi	1
oba-hojalyk-gurlusyk ussasy	1
tehniki ylymlaryn doktory	1
Syyahaty dolandyrys	1
Himiya önümçiliginin galyndylaryny gaytadan islemek boyunça apparatçy	1
Awtoulag tehnologiyasy	1
Gurlusyk we senagat energetika pudagy	1
Energetika ulgamlarynyn inzeneri	1
Mehanik-slesar	1
Elektrik tehnologiya inzenerligi	1
Gurnamak we montaj boyunça is tejribeli	1
Geodeziya we fotogrammetriya inzenerçi	1
Maglumat we resminamalary dolandyrmak	1
1.senagat we rayat gurlusyk inzeneri,2.hasapçylyk	1
Inzenerçilik dolandyrys ulgamlary	1
Elektriki energiyasyny öndürmek, geçirmek we paylamak	1
Metal isleri/Elektrik-elektronika tilsimaty-yokary güyjenmeli ulgamlar	1
Elektronika aragatnasyk	1

(1063 rows affected)
